cond,id,val
0.150,_51,23.507900310989292
0.150,_51,46.77954807821789
0.150,_51,7.217720978677196
0.150,_51,14.560502259771805
0.150,_51,-0.7650433752827235
0.150,_51,16.0253131725951
0.150,_51,19.2943107909663
0.150,_51,66.4875783767297
0.150,_51,3.5427104698574046
0.150,_51,29.353710693602025
0.150,_51,50.010464629664156
0.150,_51,12.227392255835072
0.150,_51,4.8884293533891405
0.150,_51,-5.809855724046953
0.150,_52,124.08555768062139
0.150,_52,68.08551797953297
0.150,_52,18.52278286032694
0.150,_52,24.128865395151177
0.150,_52,3.358871349496818
0.150,_52,94.92882943656342
0.150,_52,-5.165699701457934
0.150,_52,37.93510682202768
0.150,_52,18.02994511076448
0.150,_52,88.32814172916372
0.150,_52,153.69806081039954
0.150,_52,-0.2049752536441991
0.150,_52,21.48063191820991
0.150,_52,21.276384404485025
0.150,_52,16.910265969804236
0.150,_52,104.6320266437064
0.150,_52,193.1747362799382
0.150,_52,40.4516756215777
0.150,_52,9.356335824051854
0.150,_53,81.16146569890566
0.150,_53,158.83191536849532
0.150,_53,-5.4302278612903905
0.150,_53,14.334827323734677
0.150,_53,71.62244433897958
0.150,_53,44.94359545588308
0.150,_53,30.72560874890744
0.150,_53,78.28775353138752
0.150,_53,25.331620199257085
0.150,_53,31.260654576317073
0.150,_53,33.77259499191544
0.150,_53,0.1641428291386262
0.150,_53,4.6809667127703545
0.150,_53,13.338582991411105
0.150,_53,128.3583738915317
0.150,_53,78.65116673573792
0.150,_53,28.57218530031904
0.150,_53,27.831235903947423
0.150,_53,28.53645809855651
0.150,_54,49.857395143564794
0.150,_54,66.21743078155917
0.150,_54,0.15463456497810943
0.150,_54,22.820844870169207
0.150,_54,-3.642293935545635
0.150,_54,18.12042486033244
0.150,_54,-2.4725722235000314
0.150,_54,44.26529093102984
0.150,_54,18.819858686814424
0.150,_54,28.563449626116046
0.150,_54,25.736121774394352
0.150,_54,-2.9399826869832193
0.150,_54,15.28480276156516
0.150,_54,29.325423904357113
0.150,_54,6.861407512830322
0.150,_54,53.414123807162795
0.150,_54,38.47780383854578
0.150,_54,-9.704999291044587
0.150,_54,16.48018249084177
0.150,_55,21.844726286436174
0.150,_55,43.071754107059164
0.150,_55,17.564585605584934
0.150,_55,12.634518591975757
0.150,_55,28.86426697032519
0.150,_55,11.330469092440076
0.150,_55,4.931244614859792
0.150,_55,8.599642791593613
0.150,_55,43.17519388418942
0.150,_55,71.83812382239644
0.150,_55,3.979923918475305
0.150,_55,-4.8949807801120775
0.150,_55,4.4363882811836595
0.150,_55,8.020799012628691
0.150,_55,24.323547735883423
0.150,_55,19.67505161213539
0.150,_55,59.31268930744405
0.150,_55,10.775453896564613
0.150,_55,4.672598628934373
0.150,_56,86.79953485662864
0.150,_56,83.72648379435694
0.150,_56,10.967933929674869
0.150,_56,24.063130458369805
0.150,_56,69.24788792217022
0.150,_56,66.56593208349389
0.150,_56,36.80682891301464
0.150,_56,73.97982580127844
0.150,_56,165.71023400386028
0.150,_56,63.38409434538529
0.150,_56,86.8289908396492
0.150,_56,48.370242157017124
0.150,_56,4.484695766666622
0.150,_56,49.696103693520655
0.150,_56,83.91660603952634
0.150,_56,99.37259286567665
0.150,_56,88.42413461723397
0.150,_56,102.63866915205683
0.150,_56,113.71984086638423
0.150,_57,84.4285976783454
0.150,_57,-2.8862254786326202
0.150,_57,4.85223423770948
0.150,_57,9.394854024429494
0.150,_57,19.741927950827677
0.150,_57,8.565428585264636
0.150,_57,13.641410413093976
0.150,_57,-0.8209574715381746
0.150,_57,61.304478251396944
0.150,_57,73.60941344165165
0.150,_57,-5.731587639304488
0.150,_57,-2.105202173619287
0.150,_57,31.107850543632928
0.150,_57,13.512229572564292
0.150,_57,74.52022560668748
0.150,_57,93.96189385222897
0.150,_57,53.55901649614634
0.150,_57,1.2490142328611353
0.150,_57,7.251331690528442
0.150,_58,19.233830614502505
0.150,_58,60.77214377098054
0.150,_58,7.764985744398977
0.150,_58,8.304528134217218
0.150,_58,79.00209781843101
0.150,_58,16.075353827855775
0.150,_58,106.06094588097147
0.150,_58,6.071342345539546
0.150,_58,32.88084446129715
0.150,_58,68.2692234778601
0.150,_58,43.586084697430245
0.150,_58,2.3910921630338193
0.150,_58,14.594140312000915
0.150,_58,17.400666121898286
0.150,_58,38.81226126739054
0.150,_58,88.61812501493745
0.150,_58,79.21010510909885
0.150,_58,53.26058431051463
0.150,_58,108.42848844831542
0.150,_59,85.15561740156006
0.150,_59,9.191098258610694
0.150,_59,28.495655816323517
0.150,_59,126.84151581923449
0.150,_59,54.25287207613215
0.150,_59,62.57647858351987
0.150,_59,128.14194361301728
0.150,_59,130.51411062994123
0.150,_59,134.21436137451758
0.150,_59,59.267031606095934
0.150,_59,63.21673639673952
0.150,_59,15.229773842918412
0.150,_59,72.32257041778533
0.150,_59,145.0027231325267
0.150,_59,73.95689092416188
0.150,_59,99.6705989205303
0.150,_59,66.24584165261155
0.150,_59,130.30077170214778
0.150,_59,100.75624467998793
0.150,_60,24.638208203132496
0.150,_60,29.76370340730322
0.150,_60,12.922409463075981
0.150,_60,9.313852007477163
0.150,_60,-6.584627365560868
0.150,_60,-3.078658812772966
0.150,_60,17.877748344441454
0.150,_60,0.07092002379691165
0.150,_60,12.636626375344498
0.150,_60,16.605425999059843
0.150,_60,28.04485503277002
0.150,_60,16.388044173280232
0.150,_60,15.797140441845473
0.150,_60,69.30281455435913
0.150,_60,39.31217396995801
0.150,_60,31.17139557567719
0.150,_60,22.65684053506052
0.150,_60,20.495019476522245
0.150,_60,27.307407047622938
0.150,_61,79.35393916658698
0.150,_61,90.69182578668305
0.150,_61,91.2591449649847
0.150,_61,79.47397271583404
0.150,_61,25.28802089749622
0.150,_61,220.00032265303767
0.150,_61,53.9398982215089
0.150,_61,213.01883723412817
0.150,_61,49.04961320208894
0.150,_61,20.559281281153837
0.150,_61,77.80852934624775
0.150,_61,7.035322611689656
0.150,_61,139.6213125256726
0.150,_61,220.28517157523476
0.150,_61,113.79574269863829
0.150,_61,127.14616478861099
0.150,_61,97.69734756015592
0.150,_61,29.20152550227167
0.150,_61,122.9517037643625
0.150,_62,84.29689727127146
0.150,_62,31.864493636552343
0.150,_62,38.30107928993187
0.150,_62,25.388139901689506
0.150,_62,102.30347689462585
0.150,_62,143.7855398916116
0.150,_62,35.67173054122879
0.150,_62,129.2018787537884
0.150,_62,25.67868650196658
0.150,_62,38.136030147933106
0.150,_62,102.76746155726315
0.150,_62,152.4254229485578
0.150,_62,151.98130644548576
0.150,_62,246.51113294635033
0.150,_62,78.74564518853724
0.150,_62,66.20183431332899
0.150,_62,62.92834450866798
0.150,_62,48.958168053179534
0.150,_62,37.0931846257904
0.150,_63,23.97905041587127
0.150,_63,32.6680074744528
0.150,_63,20.687601845208317
0.150,_63,3.006834583240334
0.150,_63,39.12124083560288
0.150,_63,41.748770322767975
0.150,_63,34.80580001295809
0.150,_63,9.045138741678928
0.150,_63,88.25403826149693
0.150,_63,18.984014975537054
0.150,_63,19.45123509342561
0.150,_63,50.03019792067154
0.150,_63,45.47841413901866
0.150,_63,53.92013767159756
0.150,_63,35.53572513020954
0.150,_63,43.5951392770421
0.150,_63,30.43557092033792
0.150,_63,22.024030457457133
0.150,_63,20.25868996285378
0.150,_64,18.948609025629633
0.150,_64,46.428917727419126
0.150,_64,3.9947431072025523
0.150,_64,14.346231027337751
0.150,_64,45.9458246247933
0.150,_64,12.95065223208824
0.150,_64,34.919476161602866
0.150,_64,35.35531015101047
0.150,_64,10.831424129069857
0.150,_64,23.42047072705014
0.150,_64,41.5412643248091
0.150,_64,21.16833058531476
0.150,_64,14.720277089608022
0.150,_64,16.006591274645874
0.150,_64,15.07111941278655
0.150,_64,-6.253388387257588
0.150,_64,26.134946885745915
0.150,_64,10.338482961367959
0.150,_64,7.010338020243585
0.150,_65,34.17203165868153
0.150,_65,8.123457725074548
0.150,_65,24.354062582745243
0.150,_65,28.562842823440334
0.150,_65,14.68678498751287
0.150,_65,44.009568857571665
0.150,_65,98.61684371551657
0.150,_65,28.499791376272533
0.150,_65,118.17580337010301
0.150,_65,4.645264212181281
0.150,_65,25.85360922693263
0.150,_65,58.01647456907406
0.150,_65,2.2002001795632475
0.150,_65,131.65536422966522
0.150,_65,50.7310645029418
0.150,_65,25.545896411427716
0.150,_65,12.056224956910437
0.150,_65,38.302517247175615
0.150,_65,22.585682462408926
0.150,_66,27.31476119161816
0.150,_66,39.1610357941681
0.150,_66,31.607995611820584
0.150,_66,21.577416559977284
0.150,_66,21.667496147446276
0.150,_66,24.152866179541714
0.150,_66,49.52534487707918
0.150,_66,41.396995976745856
0.150,_66,80.12227173393103
0.150,_66,17.844533086356805
0.150,_66,38.19915328273027
0.150,_66,48.926378278295914
0.150,_66,16.546046112597015
0.150,_66,36.03102294747596
0.150,_66,37.61180607129091
0.150,_66,66.55170678264192
0.150,_66,82.41092274864508
0.150,_66,18.698274226209893
0.150,_66,63.185583407095976
0.150,_67,81.01252525223913
0.150,_67,44.23367164739268
0.150,_67,42.97886935847839
0.150,_67,63.70689626971002
0.150,_67,34.666690168292625
0.150,_67,90.8159757599675
0.150,_67,78.75251191243113
0.150,_67,58.287614628645116
0.150,_67,166.01514669049828
0.150,_67,41.87323113157161
0.150,_67,49.794167938399724
0.150,_67,59.270275808767735
0.150,_67,204.51369288552092
0.150,_67,73.29074514255993
0.150,_67,95.434344646105
0.150,_67,124.95527432983168
0.150,_67,123.1550232289059
0.150,_67,32.8531801604909
0.150,_67,27.573140152297785
0.150,_68,83.69837968194473
0.150,_68,29.308320898963615
0.150,_68,131.90354235777926
0.150,_68,91.99556481003702
0.150,_68,7.695508747784079
0.150,_68,174.10002955755806
0.150,_68,134.33804151416055
0.150,_68,6.020569079959409
0.150,_68,98.25215349400696
0.150,_68,15.751520970524755
0.150,_68,25.02578386912077
0.150,_68,165.21608673963863
0.150,_68,167.56414676832333
0.150,_68,59.8785566943901
0.150,_68,173.99089320851309
0.150,_68,125.41507914039254
0.150,_68,12.539724106684288
0.150,_68,18.917150001533926
0.150,_68,25.3997451729422
0.150,_69,53.142252444715524
0.150,_69,51.63203855621339
0.150,_69,18.105121469683585
0.150,_69,5.358355284125401
0.150,_69,4.965660240187986
0.150,_69,95.20493249665475
0.150,_69,21.180143595622322
0.150,_69,10.59252960499792
0.150,_69,-2.0125936439806953
0.150,_69,19.25120225009825
0.150,_69,4.866540816844605
0.150,_69,2.4568529099056655
0.150,_69,9.390025377337427
0.150,_69,-1.9295142106209946
0.150,_69,61.37429930649523
0.150,_69,40.70789703391376
0.150,_69,14.302176693830807
0.150,_69,14.525070848069774
0.150,_69,-8.420698864677394
0.150,_70,53.687693540742146
0.150,_70,70.08626031705471
0.150,_70,29.999061429154352
0.150,_70,45.9034968968368
0.150,_70,67.58309038026253
0.150,_70,38.8154603344397
0.150,_70,66.04402405629394
0.150,_70,149.18459207385152
0.150,_70,66.10367170577456
0.150,_70,66.85623155305346
0.150,_70,59.76163696173441
0.150,_70,56.175610141258446
0.150,_70,4.767851296566286
0.150,_70,50.64182587035872
0.150,_70,53.59204158037405
0.150,_70,85.88593160523914
0.150,_70,116.73523336525241
0.150,_70,73.65118790144865
0.150,_70,40.69794913326195
0.150,_71,26.638863379132403
0.150,_71,17.582074929869883
0.150,_71,22.096384580481555
0.150,_71,12.445105521509436
0.150,_71,13.252016501218135
0.150,_71,18.15102754249274
0.150,_71,13.20881100085639
0.150,_71,12.164738716231097
0.150,_71,59.773803651702025
0.150,_71,19.192941054194367
0.150,_71,-6.981577680820302
0.150,_71,0.7003190860971932
0.150,_71,7.376777183685281
0.150,_71,5.260233986272318
0.150,_71,10.928423845486808
0.150,_71,2.0569840028871345
0.150,_71,2.401470647204206
0.150,_71,25.23722768685564
0.150,_71,31.375923699312402
0.150,_72,35.97888063934899
0.150,_72,25.024520982676435
0.150,_72,-4.584451985660775
0.150,_72,1.952832372246923
0.150,_72,25.354429121033814
0.150,_72,8.11859218365239
0.150,_72,49.80505697937764
0.150,_72,62.6581296476258
0.150,_72,50.46837800706953
0.150,_72,22.686777042620623
0.150,_72,20.892828618814104
0.150,_72,0.4674631075735496
0.150,_72,43.13759154538012
0.150,_72,50.09498538627605
0.150,_72,19.02166038214721
0.150,_72,57.402776962653476
0.150,_72,81.58917114938819
0.150,_72,-5.304781089249024
0.150,_72,44.807026060018416
0.150,_73,108.97239224505574
0.150,_73,74.63855152419517
0.150,_73,0.8509280228627316
0.150,_73,25.492657666100435
0.150,_73,172.4702362159643
0.150,_73,81.96264934077269
0.150,_73,74.70157016478365
0.150,_73,86.8692772120268
0.150,_73,53.41709948354625
0.150,_73,100.7659444110607
0.150,_73,88.3418805768983
0.150,_73,32.9691519332312
0.150,_73,12.895184767175804
0.150,_73,36.560646248564716
0.150,_73,69.98834445748564
0.150,_73,69.93494644231286
0.150,_73,116.19390383228739
0.150,_73,150.15496656841032
0.150,_73,103.21168368147562
0.150,_74,110.39656035443089
0.150,_74,109.37179702446777
0.150,_74,-1.1456250668351082
0.150,_74,9.616640749702148
0.150,_74,1.5081051110657735
0.150,_74,19.663347224509884
0.150,_74,34.10197869260894
0.150,_74,3.354852811641696
0.150,_74,-4.053462713943282
0.150,_74,5.403851940210352
0.150,_74,18.296012545934612
0.150,_74,118.0915052244388
0.150,_74,-12.418566228096033
0.150,_74,32.8537077496449
0.150,_74,10.079595789091924
0.150,_74,19.537908239673406
0.150,_74,6.803512591920061
0.150,_74,8.960745810587495
0.150,_74,-2.6714573926755736
0.150,_75,34.070685179007086
0.150,_75,20.654182703308418
0.150,_75,8.74973014465298
0.150,_75,20.4180077980678
0.150,_75,-0.661251289050647
0.150,_75,11.371454122689027
0.150,_75,-5.647595035602673
0.150,_75,23.503345269975583
0.150,_75,10.95575028617925
0.150,_75,87.68600062206234
0.150,_75,3.301930104490541
0.150,_75,-4.842343349800375
0.150,_75,32.788434555484436
0.150,_75,2.59719421383564
0.150,_75,3.726881505718103
0.150,_75,11.72752247071355
0.150,_75,30.192936066171374
0.150,_75,-3.2971333957621636
0.150,_75,5.354072748259583
0.150,_76,59.83617961871708
0.150,_76,-5.0777694252310255
0.150,_76,17.21215237672433
0.150,_76,4.890524578034094
0.150,_76,21.125268853213623
0.150,_76,13.258746409100901
0.150,_76,19.383791909390542
0.150,_76,11.999629718681856
0.150,_76,52.234736693227646
0.150,_76,26.92159824579327
0.150,_76,24.40659170546389
0.150,_76,22.257450286365625
0.150,_76,6.35907474872098
0.150,_76,10.699802016936168
0.150,_76,56.3171743126789
0.150,_76,9.749304444603629
0.150,_76,36.42355504026105
0.150,_76,6.649270807385763
0.150,_76,9.570753530002065
0.150,_77,62.73282377301843
0.150,_77,7.112849542890683
0.150,_77,4.840387738843065
0.150,_77,125.58523343142969
0.150,_77,44.00436064111218
0.150,_77,23.385472812284064
0.150,_77,115.19400065460329
0.150,_77,14.039440736083641
0.150,_77,88.62535347733423
0.150,_77,88.74678870107158
0.150,_77,6.34406968185441
0.150,_77,-6.680662664767129
0.150,_77,8.129265241145195
0.150,_77,-1.3093127275226326
0.150,_77,37.73064960557136
0.150,_77,80.96334748424343
0.150,_77,92.44606402262097
0.150,_77,42.41876295081581
0.150,_77,88.2633320621691
0.150,_78,22.54174210209215
0.150,_78,6.5240453528241735
0.150,_78,11.284195706914808
0.150,_78,25.738884653911214
0.150,_78,17.966464676037575
0.150,_78,7.414275838512087
0.150,_78,28.512847491917505
0.150,_78,12.968966016978538
0.150,_78,5.247221961535711
0.150,_78,16.717561851545135
0.150,_78,5.766874845970614
0.150,_78,7.977628712486577
0.150,_78,20.292248423718995
0.150,_78,2.4495145627657067
0.150,_78,32.8794130288335
0.150,_78,30.342347101328514
0.150,_78,24.180036132745425
0.150,_78,17.693918081251493
0.150,_78,30.675058827236526
0.150,_79,112.54707531367069
0.150,_79,9.641554203942773
0.150,_79,20.013376715418268
0.150,_79,6.0492294554261425
0.150,_79,100.60249190720695
0.150,_79,3.7389754350558286
0.150,_79,1.5475390703047105
0.150,_79,3.650681351064244
0.150,_79,18.59850945131534
0.150,_79,5.776195298807547
0.150,_79,31.40788323510129
0.150,_79,14.652879906147994
0.150,_79,16.77566707279461
0.150,_79,-4.4299559061041025
0.150,_79,77.04058846951816
0.150,_79,-9.07703754667384
0.150,_79,4.008691362062383
0.150,_79,6.779635505056438
0.150,_79,13.370974198859889
0.150,_80,73.50209832633699
0.150,_80,57.85221370035771
0.150,_80,25.067463063025173
0.150,_80,-7.885725683673665
0.150,_80,49.529252275424874
0.150,_80,30.846814952067998
0.150,_80,2.3014152701336323
0.150,_80,60.7149972102402
0.150,_80,-3.0071544777503063
0.150,_80,103.06778478408032
0.150,_80,6.846220435116874
0.150,_80,13.28219137176428
0.150,_80,12.2881171357784
0.150,_80,13.989382467358222
0.150,_80,16.139077750460828
0.150,_80,37.9384677856538
0.150,_80,64.9817439818676
0.150,_80,9.618008285159505
0.150,_80,1.35895319120544
0.150,_81,70.09394574677779
0.150,_81,89.32027454371317
0.150,_81,-3.6386104825221115
0.150,_81,-6.1610976413413265
0.150,_81,78.03222904853679
0.150,_81,90.53629931224803
0.150,_81,2.5132294625134515
0.150,_81,75.21985017508908
0.150,_81,9.392302348355473
0.150,_81,98.6839781242189
0.150,_81,84.56239074563287
0.150,_81,-2.702824382423826
0.150,_81,11.997448449801405
0.150,_81,-6.71473494925409
0.150,_81,-3.5312744447641222
0.150,_81,18.950091403299375
0.150,_81,50.511193427075064
0.150,_81,21.11555730707032
0.150,_81,14.771509535897524
0.150,_82,11.06667379471333
0.150,_82,22.18372444850498
0.150,_82,6.880237598828321
0.150,_82,14.892988266904766
0.150,_82,2.5169093758836856
0.150,_82,2.622157275708641
0.150,_82,2.6577760036943414
0.150,_82,181.55447139840732
0.150,_82,11.274143038338995
0.150,_82,156.16910371980262
0.150,_82,13.12841998489549
0.150,_82,9.208766697397085
0.150,_82,13.16061790692818
0.150,_82,14.245710715934601
0.150,_82,13.595081386569664
0.150,_82,18.960873704796096
0.150,_82,45.170311877666606
0.150,_82,18.808931788733183
0.150,_82,-0.30579447244007785
0.150,_83,33.96348143696741
0.150,_83,12.606064879982286
0.150,_83,5.282108840653971
0.150,_83,-10.907894855203532
0.150,_83,9.234093742414101
0.150,_83,-1.2565973096305836
0.150,_83,-3.286272111930987
0.150,_83,8.07246229678666
0.150,_83,9.659834764309734
0.150,_83,9.418563681554502
0.150,_83,3.295482787423806
0.150,_83,14.205152017817735
0.150,_83,3.662098637244842
0.150,_83,15.5953747253938
0.150,_83,15.590525341542813
0.150,_83,1.946664535818049
0.150,_83,6.263130618598116
0.150,_83,37.91755648051198
0.150,_83,3.9054636922608843
0.150,_84,66.58582075225725
0.150,_84,30.177036428012052
0.150,_84,12.243699911810587
0.150,_84,-3.872327556864457
0.150,_84,72.66553458041693
0.150,_84,67.30868320226524
0.150,_84,-2.8626652114011497
0.150,_84,111.2835556783434
0.150,_84,-3.5441973080313427
0.150,_84,98.93008051002779
0.150,_84,8.105230121345867
0.150,_84,21.776145102413462
0.150,_84,13.678585786324742
0.150,_84,-14.65843060188752
0.150,_84,32.480850728123116
0.150,_84,53.898642375396875
0.150,_84,79.05751476234477
0.150,_84,1.3000296261681878
0.150,_84,21.109132417144153
0.150,_85,65.48618167984633
0.150,_85,5.564846120693161
0.150,_85,16.726122267033087
0.150,_85,100.58266288923757
0.150,_85,69.78039052083284
0.150,_85,21.73053414576241
0.150,_85,100.90964975947273
0.150,_85,12.138514024388542
0.150,_85,108.00994116968292
0.150,_85,65.74300310128092
0.150,_85,10.127941055463003
0.150,_85,14.042533007425572
0.150,_85,30.299977739196116
0.150,_85,8.58822729101826
0.150,_85,63.09546739323204
0.150,_85,69.06708314592487
0.150,_85,84.2135076595721
0.150,_85,65.97532150033419
