cond,id,val
5,_58,50.31758965330551
5,_58,-1.9351830717224494
5,_58,15.464065721254313
5,_58,12.175120908200146
5,_58,20.877754294328618
5,_58,64.16106163284329
5,_58,114.02732836853326
5,_58,32.54727601819431
5,_58,45.08799205322693
5,_59,56.53638749455179
5,_59,4.744701272682669
5,_59,26.40420924193475
5,_59,101.34298052774761
5,_59,46.123039286881884
5,_59,123.77695619361748
5,_59,58.406561502233906
5,_59,133.07947605486228
5,_59,34.83257417649285
5,_59,83.68125445010713
5,_59,101.08153217381738
5,_59,46.8704215185951
5,_59,78.34464750050444
5,_59,116.09698803982468
5,_59,65.23001483433882
5,_59,91.09411122131233
5,_59,62.63195534869254
5,_59,95.32035823582163
5,_59,73.29046488251085
5,_60,9.44931679593474
5,_60,38.72891595322618
5,_60,-3.941279507301245
5,_60,14.684446316661912
5,_60,27.189017835696458
5,_60,36.09785003399375
5,_60,37.411700656636384
5,_60,-3.3435731087589926
5,_60,4.341480300709984
5,_60,11.033900617512078
5,_60,17.12889432159735
5,_60,-10.614429462520198
5,_60,42.54345852521685
5,_60,90.06393641809123
5,_60,41.815615253619
5,_60,25.107656819811233
5,_60,15.753761576350218
5,_60,21.540679000119983
5,_60,36.158397208504496
5,_61,92.33868689213577
5,_61,76.61015563982232
5,_61,121.45438672099787
5,_61,102.75158509198391
5,_61,52.3443630491019
5,_61,135.68536195435522
5,_61,80.12057165318791
5,_61,116.13571479698689
5,_61,51.99126891037228
5,_61,68.7389153588238
5,_61,125.07687514513617
5,_61,-1.757037044764255
5,_61,126.78074777941809
5,_61,116.56192631122602
5,_61,133.05873753230776
5,_61,116.80792445650941
5,_61,83.35413604446012
5,_61,19.952608538625316
5,_61,118.17279281650727
5,_62,101.51869162183127
5,_62,54.11689266727565
5,_62,85.01746660057299
5,_62,24.630281793214724
5,_62,116.90750227961342
5,_62,104.81513538251502
5,_62,10.845777292270753
5,_62,128.0940783402934
5,_62,20.125446922479455
5,_62,38.141057639735855
5,_62,83.78878071318405
5,_62,128.4251904160734
5,_62,89.46915855144513
5,_62,71.80681436525913
5,_62,96.95868304216177
5,_62,87.86028707011099
5,_62,42.16499933122665
5,_62,48.88553224276334
5,_62,30.034227434431745
5,_63,23.663271449717623
5,_63,46.32425218804205
5,_63,38.18147920663592
5,_63,71.7709977654304
5,_63,34.84581563805948
5,_63,47.3519995860989
5,_63,91.84148442644744
5,_63,19.05583687651156
5,_63,88.26380313747117
5,_63,21.54012330894804
5,_63,38.200875130153136
5,_63,57.541203500921355
5,_63,67.69761282125336
5,_63,64.5579818052208
5,_63,40.71439363999689
5,_63,60.588951319920056
5,_63,44.02699656436625
5,_63,30.04687381677777
5,_63,64.62452321771036
5,_64,4.05479828410596
5,_64,59.891439345773435
5,_64,8.566796999397509
5,_64,2.507725443370557
5,_64,62.01643102621099
5,_64,3.606203299645155
5,_64,21.428041972515604
5,_64,26.13297846766112
5,_64,38.41484584075175
5,_64,75.57864401995121
5,_64,68.53753485760335
5,_64,10.648430432137634
5,_64,16.026489107119847
5,_64,50.576952143030354
5,_64,18.846841900823534
5,_64,35.57577627994298
5,_64,24.511797550841084
5,_64,5.313914582919155
5,_64,55.533995526959075
5,_65,42.270630579385426
5,_65,26.42213783449414
5,_65,64.80657761966631
5,_65,27.01542174513898
5,_65,21.022469061452963
5,_65,71.07451458505956
5,_65,60.412663291871056
5,_65,5.625342047488008
5,_65,139.7014794720489
5,_65,-0.17740123011715525
5,_65,38.44428025875941
5,_65,71.6453477452659
5,_65,-6.948086261961974
5,_65,106.7467239507636
5,_65,53.99290252808393
5,_65,15.874661802251769
5,_65,6.871472335937485
5,_65,25.327992096898896
5,_65,13.563880752719758
5,_66,32.6697805071279
5,_66,57.61632379775071
5,_66,38.244645030121134
5,_66,22.240036117389103
5,_66,29.271257049396993
5,_66,48.06105635387905
5,_66,57.84489070710388
5,_66,20.51681999528644
5,_66,41.83449733034284
5,_66,43.16410572592662
5,_66,25.312693220948763
5,_66,115.4546542694645
5,_66,33.29671387068609
5,_66,34.11353841482358
5,_66,18.681903492462297
5,_66,48.99438343115143
5,_66,64.59206153033658
5,_66,8.421216889411504
5,_66,28.621810322959476
5,_67,50.41979085744419
5,_67,55.242822916308995
5,_67,17.529020697555495
5,_67,76.81255317949973
5,_67,55.700530852057824
5,_67,69.12198518507917
5,_67,82.32528404821329
5,_67,72.80502484417649
5,_67,124.40154589579251
5,_67,36.01166754876044
5,_67,42.61343778728608
5,_67,121.42232946475042
5,_67,113.06153169775845
5,_67,99.65418934619292
5,_67,115.19211503309475
5,_67,113.69640369911889
5,_67,81.6035652562019
5,_67,43.775616641118255
5,_67,42.0372935271559
5,_68,36.67072534471596
5,_68,58.3839689917167
5,_68,87.81396537032799
5,_68,76.11368905111168
5,_68,7.22721001758025
5,_68,65.93301652367748
5,_68,84.74848106934434
5,_68,36.82060009701343
5,_68,43.48312558178703
5,_68,56.97609690455877
5,_68,60.34141387838879
5,_68,69.14612015841638
5,_68,75.26930901492472
5,_68,88.34445822119935
5,_68,43.32178857321482
5,_68,92.96273289046326
5,_68,45.95223813927856
5,_68,0.39930963226507815
5,_68,40.47941628418329
5,_69,49.182472819744305
5,_69,66.42826573987742
5,_69,35.666331839312946
5,_69,1.7977262249244372
5,_69,11.776796847417295
5,_69,45.946755081277686
5,_69,84.19880931249807
5,_69,13.695805259825093
5,_69,-12.472201982831525
5,_69,4.169190908150677
5,_69,56.49138209464867
5,_69,3.3452417326859285
5,_69,-2.6849611634563413
5,_69,25.985767018217565
5,_69,72.70903427279362
5,_69,46.552927244908354
5,_69,15.057200378227634
5,_69,43.17484595762026
5,_69,29.527200162582048
5,_70,55.40658472626146
5,_70,85.93497347077684
5,_70,32.01790989891755
5,_70,49.07083180859091
5,_70,58.09493246540403
5,_70,48.305124067888485
5,_70,87.84046263956255
5,_70,73.5897602985879
5,_70,48.20727346806335
5,_70,89.12246211079984
5,_70,107.7700550732063
5,_70,32.91296504847764
5,_70,-1.1396384257297525
5,_70,102.27780097733934
5,_70,53.26278174724027
5,_70,76.77266606019514
5,_70,103.91756640666514
5,_70,107.35596035225373
5,_70,58.02848821876428
5,_71,40.821159667918934
5,_71,84.09080880088369
5,_71,-1.9131542071092704
5,_71,10.191080184384708
5,_71,58.37211667240186
5,_71,29.19035418375553
5,_71,17.02846818536366
5,_71,8.141804712193167
5,_71,87.1107006149401
5,_71,64.16675109352994
5,_71,1.1440137265268726
5,_71,-4.465838964469369
5,_71,5.157580036951626
5,_71,-2.1862213449471555
5,_71,5.882081164990697
5,_71,-4.958241374216733
5,_71,-3.6879529610503585
5,_71,92.26868324338872
5,_71,131.89451908391302
5,_72,33.70341234936625
5,_72,56.81629483108061
5,_72,4.402201628486507
5,_72,8.886133153966878
5,_72,64.9664994174837
5,_72,-0.18096636642861297
5,_72,57.94421522216112
5,_72,21.272699210717295
5,_72,85.77848697722695
5,_72,53.09741278556103
5,_72,23.36324802522821
5,_72,19.219725129806097
5,_72,81.97333059083043
5,_72,43.18998237247676
5,_72,34.127980721943395
5,_72,48.76011699535479
5,_72,95.60604908104925
5,_72,32.479048702774875
5,_72,109.76871986713343
5,_73,101.56849791301086
5,_73,105.84016241378413
5,_73,12.939207827408687
5,_73,42.00892188674341
5,_73,83.95028057546
5,_73,71.94347178615183
5,_73,34.625050630673925
5,_73,117.17373691708764
5,_73,32.52533552832337
5,_73,107.87394168366691
5,_73,124.84740154209403
5,_73,42.05162855439042
5,_73,-23.32324024176257
5,_73,92.88990779663428
5,_73,31.84245814590175
5,_73,77.04310026268777
5,_73,109.6620066262002
5,_73,80.93670344511406
5,_73,102.89369247210715
5,_74,34.59014942439554
5,_74,31.26514250271693
5,_74,-3.1957598615547482
5,_74,-5.6291062584232066
5,_74,5.225515944135144
5,_74,24.31524313240322
5,_74,5.815488461286336
5,_74,1.913497148200121
5,_74,3.71667632349959
5,_74,9.909788125360125
5,_74,20.860915684261464
5,_74,85.63260906475257
5,_74,16.791065921053196
5,_74,6.372703812005353
5,_74,7.140228664057274
5,_74,24.355495332468944
5,_74,-1.1319932578704082
5,_74,30.9205891711043
5,_74,-7.1840249275329215
5,_75,36.86496362675158
5,_75,39.359364627260476
5,_75,0.3562181423137223
5,_75,5.380842480730469
5,_75,61.146754000046755
5,_75,3.3972397308940163
5,_75,19.27948276865866
5,_75,68.41262250286249
5,_75,14.13905266849959
5,_75,50.61066351437089
5,_75,16.700177973848707
5,_75,4.696504767571086
5,_75,27.652948479549934
5,_75,13.329220407835908
5,_75,12.726989019804371
5,_75,6.593699053221893
5,_75,34.50471673850015
5,_75,-1.9961459114740339
5,_75,12.087679704342982
5,_76,88.75927695872923
5,_76,-13.62811655658113
5,_76,-3.0508257762030495
5,_76,26.404585757700694
5,_76,13.583548516205612
5,_76,9.714095957410036
5,_76,48.7996911356863
5,_76,-9.127759798684853
5,_76,72.51069777152713
5,_76,70.45891871325946
5,_76,8.175593231029492
5,_76,-10.72442207618844
5,_76,0.018672694729135575
5,_76,3.286791981170529
5,_76,42.48659949935074
5,_76,32.63801356762026
5,_76,55.47578221115165
5,_76,-3.744260807224751
5,_76,8.572814469829005
5,_77,120.05041856494756
5,_77,8.900201214307504
5,_77,-15.442545210661795
5,_77,95.3975436846996
5,_77,50.81976430085034
5,_77,1.1045557452953907
5,_77,128.01006351214787
5,_77,2.67499476492035
5,_77,71.0637256938692
5,_77,85.79915789968965
5,_77,-2.7890645018061875
5,_77,-2.061151853653536
5,_77,5.737653228661545
5,_77,-6.379265727112136
5,_77,50.9770599898917
5,_77,67.26806435556264
5,_77,114.60955931801362
5,_77,58.35112430288538
5,_77,50.32885353816661
5,_78,97.32902505206309
5,_78,5.444214491491977
5,_78,-4.026949660373887
5,_78,12.341048892133276
5,_78,21.443107255488922
5,_78,-4.067429341911731
5,_78,75.38562027219444
5,_78,-1.9868393531363728
5,_78,34.242084923718224
5,_78,22.535033412668444
5,_78,-2.493983791133513
5,_78,0.22419749495853547
5,_78,-4.844218239156921
5,_78,-8.258716373092565
5,_78,50.39296592531362
5,_78,85.286375963422
5,_78,60.34990677052727
5,_78,-1.7359414759738994
5,_78,27.665048444156064
5,_79,144.57644899096422
5,_79,123.40527424973601
5,_79,109.73158135834379
5,_79,13.937672009983928
5,_79,147.17890747378766
5,_79,54.518206387364884
5,_79,-13.985898072708064
5,_79,-7.439468089734958
5,_79,6.214170494063555
5,_79,31.666628817160024
5,_79,88.83717081074286
5,_79,-3.3272234156701517
5,_79,106.36226119920342
5,_79,-3.75999465951702
5,_79,149.47289716639898
5,_79,8.685713491258785
5,_79,-6.2910309420300585
5,_79,5.586690494786643
5,_79,133.42649096709965
5,_80,46.66000614091332
5,_80,56.36631938087808
5,_80,-11.35786784236628
5,_80,-19.957931359716014
5,_80,29.345721289200107
5,_80,1.3531429304048268
5,_80,-6.622874796400329
5,_80,88.89345709799409
5,_80,-9.928702914941173
5,_80,52.59027461320552
5,_80,-10.008417568037633
5,_80,7.423234639389669
5,_80,-6.347741031960604
5,_80,-4.975074355160913
5,_80,18.539538236780107
5,_80,53.11820374874878
5,_80,74.93611305957289
5,_80,-1.935928667401316
5,_80,-4.08712707717141
5,_81,43.32607488723977
5,_81,62.74182534336727
5,_81,9.125090595876205
5,_81,3.1420049043961917
5,_81,45.968243654193024
5,_81,36.41698628290086
5,_81,18.923120280451634
5,_81,68.89423879815473
5,_81,-9.040842340210089
5,_81,59.10783846272521
5,_81,79.40901977310502
5,_81,1.2833943182349201
5,_81,-10.331536174563814
5,_81,-1.0464765018641204
5,_81,-12.540144744598887
5,_81,11.112450020392906
5,_81,54.90321457540065
5,_81,9.018217161875985
5,_81,9.40467382138182
5,_82,141.36848338015892
5,_82,110.88971708886783
5,_82,18.940877363849953
5,_82,76.12811937549483
5,_82,88.16241269752638
5,_82,60.27050817189554
5,_82,121.81669996988032
5,_82,64.0268248762608
5,_82,4.196234136618268
5,_82,53.380446786616815
5,_82,93.1883800514361
5,_82,-2.151733610154178
5,_82,90.47071194857239
5,_82,-12.560835777701072
5,_82,60.50710508920352
5,_82,129.38504260599518
5,_82,43.73312626592867
5,_82,7.360016348784561
5,_82,4.178541436074148
5,_83,60.33776412433712
5,_83,4.70314310700987
5,_83,0.8839381081487807
5,_83,-25.93889157656364
5,_83,8.01697686066677
5,_83,-22.728695016045414
5,_83,5.025805965191179
5,_83,1.5794417344010077
5,_83,0.028719589199599244
5,_83,22.04299770949065
5,_83,-6.278516850049791
5,_83,-7.968671053099482
5,_83,9.233176242548165
5,_83,8.671318501287946
5,_83,20.564593263246028
5,_83,-8.122880374016997
5,_83,5.096600582271961
5,_83,20.05950554018245
5,_83,3.7078545513372703
5,_84,87.43626151002644
5,_84,64.9903223106654
5,_84,-7.25319072755525
5,_84,-6.518812458970879
5,_84,69.16138520036264
5,_84,42.10769504316788
5,_84,5.501456343788355
5,_84,110.7767107158954
5,_84,3.875799779894078
5,_84,63.64013133795596
5,_84,5.167761987518149
5,_84,6.458731923483855
5,_84,-4.5030680581625635
5,_84,-14.411318915428048
5,_84,59.131161439551974
5,_84,77.3077263925876
5,_84,83.81749431467571
5,_84,18.71397479177827
5,_84,15.474730936360697
5,_85,81.10159982916349
5,_85,6.990370632167367
5,_85,-15.60106259628147
5,_85,83.37867512291734
5,_85,84.04935580597146
5,_85,46.59496610546482
5,_85,70.99782106656468
5,_85,4.777497075224498
5,_85,97.50682001195094
5,_85,92.7949883882846
5,_85,27.921000692610832
5,_85,1.7320570325273015
5,_85,25.395114206697098
5,_85,-10.849722707395028
5,_85,104.586705331724
5,_85,81.80988684680759
5,_85,80.39644434890218
5,_85,74.28479663177093
5,_85,60.02420395884227
5,_86,40.05003807056926
5,_86,73.35804267978608
5,_86,1.7379196334130418
5,_86,-10.591469939889214
5,_86,-2.6327264919374977
5,_86,16.16333597030693
5,_86,18.32763292601235
5,_86,53.80975066785765
5,_86,11.410292315065144
5,_86,6.39500359626898
5,_86,10.309793951611324
5,_86,20.51716199409599
5,_86,-4.239619028453397
5,_86,2.5183973432379316
5,_86,8.886628546511087
5,_86,98.16780876858442
5,_86,41.976225816620286
5,_86,-2.985319064353776
5,_86,17.350629122659523
5,_87,88.71916584252853
5,_87,75.71385197964986
5,_87,-9.416268603179427
5,_87,-4.309169176439761
5,_87,25.870359461926192
5,_87,30.25211292264753
5,_87,27.06863905550393
5,_87,98.04991795877356
5,_87,-4.1878889390378875
5,_87,51.10967199327395
5,_87,85.89535339052385
5,_87,-6.635171454546393
5,_87,14.508822508885405
5,_87,21.527341177313673
5,_87,-3.875223471599062
5,_87,29.34227417657197
5,_87,61.969463991291235
5,_87,28.25728773177324
5,_87,18.873362175304074
5,_88,-9.82014328195738
5,_88,-8.865045448210314
5,_88,7.281235375925323
5,_88,1.082103022722634
5,_88,-11.4116137119284
5,_88,12.174897958511405
5,_88,-8.451444185478888
5,_88,7.6023590006304245
5,_88,8.32340973457005
5,_88,8.016183506269993
5,_88,-0.32088205795261526
5,_88,3.0202597435789444
5,_88,11.978230074120333
5,_88,9.84147422068076
5,_88,26.57074549815639
5,_88,63.38440364265254
5,_88,-4.45924452851244
5,_88,1.4081815431716183
5,_88,-1.7194789957780383
5,_89,95.00861742269693
5,_89,49.68864624652937
5,_89,-8.155547639381897
5,_89,0.916336841725813
5,_89,65.77180329988583
5,_89,38.96562112219473
5,_89,59.84331715878061
5,_89,42.19038660473887
5,_89,66.19730322430468
5,_89,82.57531462535995
5,_89,29.99491547001559
5,_89,65.08240408610328
5,_89,50.38510624193114
5,_89,52.54562342606293
5,_89,77.38764546282903
5,_89,42.91370797111477
5,_89,81.30425302845046
5,_89,77.89385440729083
5,_89,69.33502833496675
5,_90,118.39328548149443
5,_90,66.41705009903751
5,_90,86.17699935622448
5,_90,105.71508926017965
5,_90,77.71938870457117
5,_90,102.25540072566419
5,_90,-4.171893714646805
5,_90,124.54020697071954
5,_90,10.29111246024124
5,_90,76.19256829989348
5,_90,76.2625178665413
5,_90,1.8768907498203096
5,_90,97.69745140887593
5,_90,145.51785586053956
5,_90,82.32556620945607
5,_90,64.49484044116775
5,_90,13.357063822146978
5,_90,86.55835383812462
5,_90,82.25140453952453
5,_91,62.255174266316075
5,_91,-4.9561191379954685
5,_91,81.63101420125265
5,_91,79.5843931119964
5,_91,94.37953060459583
5,_91,38.645467063751454
5,_91,75.31971891843811
5,_91,-11.401960939245654
5,_91,62.90196011683001
5,_91,54.08122702236351
5,_91,28.17386080252342
5,_91,-3.526663587991218
5,_91,79.65856646326044
5,_91,-3.252751481486283
5,_91,98.18619734506993
5,_91,79.10043685673905
5,_91,95.83109736507751
5,_91,47.6932720410122
5,_91,45.34644538224793
5,_92,62.37551155820016
5,_92,45.34760681518099
5,_92,58.68457207401883
5,_92,45.93336422217145
5,_92,86.6814409904755
5,_92,41.955403913254976
5,_92,77.29577481461195
5,_92,59.9343209744774
5,_92,73.77321992619038
5,_92,72.49161768484144
5,_92,52.14311980996451
5,_92,28.984854199263133
5,_92,78.70993810465245
5,_92,72.86681321774364
5,_92,55.242316440773855
5,_92,103.2182583342915
5,_92,69.50775099458045
5,_92,77.63486981792548
5,_92,78.95046082603275
5,_93,79.27716147611994
5,_93,72.3749295830066
5,_93,77.19068671468365
5,_93,83.66097596288142
5,_93,54.76047051911843
5,_93,77.23408799297478
5,_93,57.31810457752282
5,_93,171.611772030956
5,_93,63.052239570599845
5,_93,70.1895889861783
5,_93,99.36550201801239
5,_93,73.3123079403475
5,_93,91.50168228945061
5,_93,114.14563798261153
5,_93,83.20413258650797
5,_93,95.10294849479035
5,_93,44.39406730360728
5,_93,72.12681840612478
5,_93,58.92752492729211
5,_94,92.17591271452582
5,_94,75.24018009789428
5,_94,142.20600190984237
5,_94,85.61267421203428
5,_94,134.86127334569795
5,_94,108.44686643811426
5,_94,96.8736982572051
5,_94,97.70816781369078
5,_94,109.91956597390529
5,_94,115.17624883024727
5,_94,117.68896558791648
5,_94,18.543893544384282
5,_94,118.01996042281755
5,_94,100.10972512380017
5,_94,129.7144116586204
5,_94,156.50862438812575
5,_94,92.9059874377995
5,_94,69.89809219064627
5,_94,110.02027144200318
5,_95,60.194029504860694
5,_95,88.78496373627856
5,_95,4.725979553377064
5,_95,50.8126320993118
5,_95,80.656628947583755
5,_95,75.57897799105612
5,_95,57.313245100915
5,_95,83.85593937931661
5,_95,65.67345392530548
5,_95,93.37463065843727
5,_95,45.04440600811792
5,_95,5.586988033971427
5,_95,98.32827461466393
5,_95,41.55995943298761
5,_95,115.4324750176582
5,_95,76.07011165449214
5,_95,96.75694241680716
5,_95,74.24556471370389
5,_95,105.19272997051108
5,_96,76.11766707661867
5,_96,52.6557116419629
5,_96,82.1933192733232
5,_96,73.30819441078253
5,_96,106.50618967049837
5,_96,100.70381851693548
5,_96,72.12369238256598
5,_96,61.088487828757955
5,_96,104.00408590529767
5,_96,74.97216190915819
5,_96,59.57354670976053
5,_96,26.286077981794538
5,_96,100.01868932587038
5,_96,75.76197109946654
5,_96,102.32700781560419
5,_96,95.22056174383653
5,_96,62.266200911189955
5,_96,126.22093777028095
5,_96,73.95590324597401
5,_97,53.99178634165281
5,_97,51.11461199591767
5,_97,82.54245421313132
5,_97,122.1416035350626
5,_97,19.236567505440227
5,_97,144.3613367472752
5,_97,75.98730933379049
5,_97,17.51982396089922
5,_97,29.63868820018193
5,_97,17.413534522991263
5,_97,107.59758446134424
5,_97,119.1820347481893
5,_97,89.77159546812675
5,_97,62.18333574673016
5,_97,80.9385939886798
5,_97,77.7001791149003
5,_97,19.606856708855474
5,_97,2.6460506840395137
5,_97,16.387521335159366
5,_98,93.61687364496392
5,_98,87.10401043545076
5,_98,119.75318819468006
5,_98,122.12902870260112
5,_98,90.10803470860262
5,_98,90.94422832322877
5,_98,80.8490956148551
5,_98,67.72643757822792
5,_98,88.44662988793579
5,_98,90.136779897252
5,_98,96.17238765505124
5,_98,85.9759302923473
5,_98,58.746340449322396
5,_98,111.18447137467311
5,_98,106.11150621640678
5,_98,131.9465142792643
5,_98,110.33203140000485
5,_98,129.746336223931
5,_98,80.18743527852934
5,_99,9.983566454663155
5,_99,15.441887138580224
5,_99,25.561441841636313
5,_99,27.513142461497903
5,_99,8.727718190371844
5,_99,23.27867654136755
5,_99,28.98007920797857
5,_99,18.39899342801127
5,_99,9.695986396804233
5,_99,3.00480756318428
5,_99,7.884416442923802
5,_99,38.4830635419679
5,_99,55.77599908286064
5,_99,9.93585632453932
5,_99,13.19493867020384
5,_99,21.27700217140842
