cond,id,val
0,_58,29.088685504235
0,_58,63.89091672888785
0,_58,70.7669942864055
0,_58,54.90398228804703
0,_58,86.25887091095478
0,_59,73.05373819270572
0,_59,3.397562643715363
0,_59,22.448460783396644
0,_59,117.38589984896302
0,_59,53.15336933122984
0,_59,52.55638273393717
0,_59,88.70090169108971
0,_59,171.4695657022301
0,_59,117.41952073685408
0,_59,82.99616181672566
0,_59,36.81430608348029
0,_59,16.56251335935719
0,_59,42.11807100784311
0,_59,177.14083583868882
0,_59,67.5182174350265
0,_59,76.77009620495907
0,_59,47.76620091959993
0,_59,76.28220572769601
0,_59,62.94110434785273
0,_60,12.064297268637134
0,_60,19.883047194342602
0,_60,13.170939621910136
0,_60,21.83536548327624
0,_60,6.054097120683052
0,_60,6.832120233285823
0,_60,25.179505654810185
0,_60,1.0719586919335462
0,_60,6.659132133080477
0,_60,18.807970822014177
0,_60,34.995727099276394
0,_60,14.535605305514906
0,_60,26.176127051240442
0,_60,42.871476387895015
0,_60,32.47473297643004
0,_60,30.82551168535947
0,_60,27.835234126985885
0,_60,17.729611276365187
0,_60,9.710383874396628
0,_61,46.102302066064325
0,_61,63.72254459225712
0,_61,49.63246263436243
0,_61,47.79313998068242
0,_61,13.644758449907496
0,_61,163.3859624412343
0,_61,40.097541387471864
0,_61,111.22758685456877
0,_61,29.463147238967547
0,_61,8.248549719967873
0,_61,69.42408080157081
0,_61,6.491654538631117
0,_61,97.70967597256595
0,_61,87.15357175467733
0,_61,153.38368962490165
0,_61,78.27525450286197
0,_61,65.86193606183932
0,_61,26.22876107197421
0,_61,67.08409812312537
0,_62,53.196552723735564
0,_62,23.879982642422455
0,_62,56.96723852827729
0,_62,20.28388154284872
0,_62,65.21126028570929
0,_62,109.67851786014188
0,_62,29.756490556232286
0,_62,124.85473970726161
0,_62,11.879873360886101
0,_62,25.23820678704861
0,_62,45.18899053411198
0,_62,134.80719098020663
0,_62,109.50918377481456
0,_62,208.31925516216748
0,_62,66.87461480380038
0,_62,75.05563902730961
0,_62,48.0509950728641
0,_62,27.325806890499738
0,_62,14.533688648697598
0,_63,4.542332380364156
0,_63,31.248347145370587
0,_63,7.161860451405871
0,_63,5.218542490887099
0,_63,29.337001548796547
0,_63,27.151823130331234
0,_63,38.742206735398675
0,_63,16.146637449288864
0,_63,45.889156764158685
0,_63,8.883990612633008
0,_63,28.240377124650642
0,_63,20.336837684314393
0,_63,24.09365330072057
0,_63,27.990427049914885
0,_63,24.038081896576
0,_63,15.303310861404496
0,_63,13.42682577258919
0,_63,18.424237388510477
0,_63,4.310120811876813
0,_64,13.106716325526481
0,_64,36.483342847521186
0,_64,3.9304627010906725
0,_64,6.9550445006236625
0,_64,23.409616386302943
0,_64,-2.0495815379873727
0,_64,18.53089157954923
0,_64,22.083019900492804
0,_64,12.425225885819387
0,_64,28.47566532338331
0,_64,40.465731896045824
0,_64,20.063246352934467
0,_64,14.178319707225157
0,_64,21.787774734982865
0,_64,17.512519622789327
0,_64,-2.2890397288559226
0,_64,17.11898040294819
0,_64,2.0596503900219543
0,_64,0.6656298904713381
0,_65,28.834811131312087
0,_65,22.45458396035843
0,_65,25.747767443142628
0,_65,33.89736465154999
0,_65,28.279672663307075
0,_65,30.400240767949768
0,_65,78.38300362662295
0,_65,20.552394844669255
0,_65,95.00957149116239
0,_65,17.908183501577668
0,_65,24.2442038218307
0,_65,40.11939629066832
0,_65,1.3018160877223175
0,_65,87.34853920637627
0,_65,34.674311196715664
0,_65,13.695429221615797
0,_65,20.964112604283027
0,_65,29.617014945157585
0,_65,18.51592922286368
0,_66,12.894299962796646
0,_66,36.97087069153788
0,_66,-0.8426701226092719
0,_66,23.29966934057794
0,_66,22.60520389372867
0,_66,37.464810456358855
0,_66,28.49046804389484
0,_66,37.10824742667407
0,_66,66.2924080569221
0,_66,9.251746283864259
0,_66,28.22385298653905
0,_66,33.77219063267
0,_66,20.603585921778286
0,_66,38.976603653201956
0,_66,14.643773608850134
0,_66,41.800857241459866
0,_66,41.41471349851495
0,_66,14.574119107559078
0,_66,39.864048448868296
0,_67,106.26621159105845
0,_67,31.084465409507594
0,_67,23.8136842752005
0,_67,47.62560364825025
0,_67,19.5219426174789
0,_67,68.48074772997707
0,_67,68.41521951296744
0,_67,41.895246292614495
0,_67,155.50449140823488
0,_67,42.19754602125079
0,_67,13.998114582369904
0,_67,31.70979012364695
0,_67,150.0062909514942
0,_67,49.78580706051723
0,_67,81.34397383101248
0,_67,105.48701253460261
0,_67,99.71587596477062
0,_67,5.76251974950348
0,_67,6.003175518437673
0,_68,85.17390484058699
0,_68,32.728884605637035
0,_68,105.71345666176884
0,_68,73.27590584448927
0,_68,8.001362900981318
0,_68,122.83666485385768
0,_68,135.935483118884
0,_68,-6.993902725079047
0,_68,62.218994998853766
0,_68,21.447539821163396
0,_68,16.12061736088421
0,_68,156.08133548227113
0,_68,118.12963902468341
0,_68,36.71325557018052
0,_68,127.24745297815626
0,_68,134.2768964326736
0,_68,10.269854474646179
0,_68,25.819034295108725
0,_68,15.696845345617069
0,_69,46.928940099890305
0,_69,42.9153598361779
0,_69,16.943668878372385
0,_69,4.764218107908403
0,_69,12.373107102412199
0,_69,64.20013316735756
0,_69,15.13915512258017
0,_69,6.077334631932877
0,_69,-11.89576629314032
0,_69,14.29694018703394
0,_69,26.432019607256557
0,_69,-7.950405684525888
0,_69,2.4901787642586197
0,_69,16.79899430982641
0,_69,56.922327497743396
0,_69,35.28797110558845
0,_69,14.613264743210111
0,_69,11.20268781068769
0,_69,14.453075832737053
0,_70,38.74347051054532
0,_70,12.83106246088466
0,_70,23.78483565441793
0,_70,43.881344054107274
0,_70,51.49174887798606
0,_70,59.0833495914821
0,_70,44.457244317188
0,_70,82.50105363837585
0,_70,58.91633505057501
0,_70,75.66928527311772
0,_70,51.91112174514875
0,_70,50.17039487013757
0,_70,3.528984685865347
0,_70,32.04880219735167
0,_70,50.85820441823645
0,_70,66.81229927952086
0,_70,92.92309792434294
0,_70,76.06533236528834
0,_70,18.576509236047563
0,_71,18.424193651950052
0,_71,14.025135102238995
0,_71,12.799181497538731
0,_71,19.3797661293147
0,_71,12.91858893366729
0,_71,9.608564009218219
0,_71,7.959088015736321
0,_71,26.09264249858022
0,_71,24.00037128926477
0,_71,10.609760791633615
0,_71,2.5336624111388764
0,_71,7.269428043791547
0,_71,19.820372390038294
0,_71,8.403465088891712
0,_71,11.790248436840676
0,_71,4.2636623533534905
0,_71,3.256632762797731
0,_71,28.895577723070442
0,_71,37.60423406951247
0,_72,23.948633588393374
0,_72,26.059487427487586
0,_72,-2.8196091314951697
0,_72,4.987564977113026
0,_72,30.103852153155103
0,_72,4.087674521904826
0,_72,36.05435448844406
0,_72,32.919014525516864
0,_72,24.283121773972397
0,_72,21.909426690917947
0,_72,17.895534824744484
0,_72,30.366901397132157
0,_72,48.73481581978937
0,_72,46.24799777167506
0,_72,12.613044733505241
0,_72,35.43791007111459
0,_72,44.47997144410236
0,_72,10.10752207580334
0,_72,21.29767285547402
0,_73,161.40290540700568
0,_73,59.608255671818384
0,_73,7.5705579128776765
0,_73,25.111060419223826
0,_73,103.46534538210325
0,_73,67.66949720140425
0,_73,50.70965480926422
0,_73,83.43750075728863
0,_73,43.9286199605594
0,_73,108.05748490672856
0,_73,32.406896053304244
0,_73,15.518000419520769
0,_73,-1.9587753157367007
0,_73,52.28458390399458
0,_73,46.28529200615093
0,_73,58.14701836165207
0,_73,70.32244277635183
0,_73,147.66685423923897
0,_73,38.53613362748274
0,_74,76.38880450204341
0,_74,64.54331743898615
0,_74,13.902174454809249
0,_74,-11.007191182029018
0,_74,2.5761104299174375
0,_74,19.735580668526616
0,_74,28.157014122390066
0,_74,20.892815191599706
0,_74,10.03975554596737
0,_74,3.9721869912711614
0,_74,24.237089612700096
0,_74,77.25285222245815
0,_74,13.893519644835617
0,_74,40.19820666257107
0,_74,12.588215733868585
0,_74,26.059135053416906
0,_74,17.797680994259665
0,_74,24.099905526063633
0,_74,6.081334269878231
0,_75,30.72574874339957
0,_75,5.104498540837486
0,_75,5.5053905889825945
0,_75,16.90256130944082
0,_75,7.978820710988958
0,_75,10.583057091539041
0,_75,2.18645787335611
0,_75,14.392499719495001
0,_75,-3.40683898832759
0,_75,80.73068493963052
0,_75,9.63893331826215
0,_75,16.442056025839335
0,_75,12.412229395208769
0,_75,6.707683078331407
0,_75,18.383218739645812
0,_75,20.741933449648833
0,_75,24.873781585011262
0,_75,2.7967236838334477
0,_75,3.6005135883936186
0,_76,67.13174596492505
0,_76,1.5776600509981218
0,_76,22.918368358691694
0,_76,5.290525255095886
0,_76,20.09384306303875
0,_76,12.240303106120466
0,_76,26.028888259956325
0,_76,13.434654896991232
0,_76,37.42946301693747
0,_76,28.97649124184663
0,_76,14.902867206844146
0,_76,23.579048601157446
0,_76,-5.707094527131694
0,_76,12.827004663594364
0,_76,35.46748025018452
0,_76,11.745359447691536
0,_76,36.80917969340789
0,_76,-2.5144761043174264
0,_76,13.73261058439002
0,_77,44.04452788871786
0,_77,-11.642350437592066
0,_77,5.8656566548893965
0,_77,95.40644010774679
0,_77,23.472087425056817
0,_77,8.032755606899935
0,_77,42.7468560898683
0,_77,13.700345361712923
0,_77,64.88328990670036
0,_77,67.25351729724152
0,_77,-6.116169760692207
0,_77,-2.1620905387460567
0,_77,8.134719621873963
0,_77,-13.61882873972651
0,_77,12.620953499319198
0,_77,40.83190324233348
0,_77,50.515580346722956
0,_77,45.50760534560591
0,_77,53.31701225872624
0,_78,25.371025105504234
0,_78,10.083081513818637
0,_78,7.006495984247116
0,_78,16.410240904745564
0,_78,10.638539832845915
0,_78,-4.450248361929426
0,_78,44.172149575449275
0,_78,3.476015026455347
0,_78,18.587417300758133
0,_78,13.627952435551817
0,_78,11.546692101241412
0,_78,20.377745275022676
0,_78,26.550226098638163
0,_78,4.457156596407641
0,_78,26.944827482215217
0,_78,27.608624711643873
0,_78,17.10729800800695
0,_78,14.539752603346132
0,_78,35.574820951471004
0,_79,59.98595134234792
0,_79,31.341431368731474
0,_79,19.10039866440603
0,_79,4.692276830874482
0,_79,89.21951014074733
0,_79,-7.42065533563265
0,_79,-0.3414500427487449
0,_79,-5.879271368366749
0,_79,25.804017421040555
0,_79,7.939626006840365
0,_79,26.59438333664097
0,_79,22.063160210078212
0,_79,16.429691336968663
0,_79,-6.030949752358861
0,_79,51.38982527539447
0,_79,3.297040016083849
0,_79,7.546419693088321
0,_79,10.254378233748893
0,_79,15.697658702511804
0,_80,78.32783515011684
0,_80,62.244987482419866
0,_80,11.156117652676688
0,_80,-10.811729910893519
0,_80,31.722352683706344
0,_80,30.305746656377185
0,_80,-1.1693212969525408
0,_80,36.80807407605545
0,_80,6.990012019178238
0,_80,73.39767839114936
0,_80,5.429048188868243
0,_80,16.772599891938
0,_80,11.639889544337946
0,_80,9.248333053716017
0,_80,9.160627171193436
0,_80,25.11954938956465
0,_80,54.90695509436708
0,_80,3.464681965469564
0,_80,-8.530800952116314
0,_81,56.04664537609077
0,_81,95.24319751637228
0,_81,3.607493643904089
0,_81,-10.62690335773105
0,_81,98.37427568473787
0,_81,101.63678597631242
0,_81,-8.840490745062406
0,_81,52.51536436146654
0,_81,11.415609861514628
0,_81,66.87202964849654
0,_81,81.93610685596484
0,_81,-6.10744887415723
0,_81,6.888197322688603
0,_81,7.297920005301952
0,_81,0.6277433513001318
0,_81,33.584880636796484
0,_81,27.343681839982366
0,_81,-0.4038893940840529
0,_81,11.10340694345206
0,_82,1.3265453094175548
0,_82,10.9968818162249
0,_82,0.9080109376852741
0,_82,11.237239661148505
0,_82,3.2762957959976853
0,_82,10.95324094089165
0,_82,13.635608215896442
0,_82,143.88343976008653
0,_82,15.666152921087319
0,_82,162.68312920627727
0,_82,11.318718131934405
0,_82,2.003095502967645
0,_82,9.697948456782134
0,_82,24.619095947079636
0,_82,20.923807330020487
0,_82,7.873460222115087
0,_82,22.151629847913462
0,_82,11.901839465307368
0,_82,8.325733558082971
0,_83,25.96971710542082
0,_83,6.446426235421666
0,_83,6.517240206437549
0,_83,8.153033728427209
0,_83,12.103296235346578
0,_83,5.778400705240172
0,_83,1.2710099374918855
0,_83,4.282262022723099
0,_83,23.11591131986894
0,_83,17.49858557120383
0,_83,13.410185070200903
0,_83,16.241984641997284
0,_83,12.074393307778116
0,_83,11.551523021235443
0,_83,16.07336891147351
0,_83,12.170670081857168
0,_83,10.925885733683172
0,_83,42.56293500465513
0,_83,1.736466833366354
0,_84,30.02469356339115
0,_84,21.178037286156997
0,_84,17.15475534657744
0,_84,2.400047915591286
0,_84,53.4114305823074
0,_84,40.84649703192398
0,_84,7.3986058690306375
0,_84,38.601047656484454
0,_84,5.523788859980339
0,_84,48.104784780013404
0,_84,14.43446906296168
0,_84,13.82639290231226
0,_84,4.307529484817727
0,_84,-13.962834627372253
0,_84,25.128990833692775
0,_84,29.217164856040093
0,_84,44.54243313048866
0,_84,-0.07282852257463429
0,_84,18.952918319944665
0,_85,42.92889498873838
0,_85,-3.8367454600302358
0,_85,6.436004041164331
0,_85,86.6871530016398
0,_85,49.85709693560325
0,_85,-6.967038455272264
0,_85,81.86708525465298
0,_85,11.932680162565644
0,_85,65.4426852192801
0,_85,53.556110356028626
0,_85,17.17348482473236
0,_85,9.225533481930361
0,_85,13.205353871600236
0,_85,14.803972163591565
0,_85,48.14902223632088
0,_85,65.4191448534255
0,_85,71.60579551273665
0,_85,47.48919545029463
0,_85,58.72267797465715
0,_86,17.481888229508634
0,_86,30.474783324232366
0,_86,12.749417348085997
0,_86,11.847025224576218
0,_86,2.5253932621280444
0,_86,8.038356501561067
0,_86,2.4987348187622618
0,_86,34.643480584454856
0,_86,6.9884721895786965
0,_86,23.92187527365462
0,_86,-3.0656380841728534
0,_86,6.229313965471419
0,_86,14.776995539893557
0,_86,-5.92151399869382
0,_86,13.463003120398795
0,_86,12.430937896805403
0,_86,4.963945337289472
0,_86,12.675193404249535
0,_86,15.079861040949202
0,_87,81.62641082340554
0,_87,100.07503545967116
0,_87,1.5244026263048216
0,_87,-2.4667976276054304
0,_87,20.176538028414058
0,_87,23.234721353331953
0,_87,15.84683334552512
0,_87,60.484856774431876
0,_87,-7.548213436158887
0,_87,132.82652277341464
0,_87,97.74643361368769
0,_87,15.397886747983877
0,_87,23.691262563816906
0,_87,18.56070984797287
0,_87,19.43986037266773
0,_87,21.326479431566213
0,_87,110.54979462349839
0,_87,-1.4245345702179457
0,_87,7.151915817342688
0,_88,6.3100494252353165
0,_88,14.400182729910176
0,_88,4.678751015851986
0,_88,22.96192272418878
0,_88,13.329174821499379
0,_88,15.663216742773209
0,_88,16.163709452563015
0,_88,25.260925645796863
0,_88,5.3492278667873014
0,_88,4.2202441143879605
0,_88,3.1092269338522383
0,_88,18.42319634336904
0,_88,17.674756815634623
0,_88,4.877865978440322
0,_88,7.5838492842928815
0,_88,35.563913410885796
0,_88,17.335484365471846
0,_88,0.279746776730351
0,_88,11.419197661557416
0,_89,67.76243921919189
0,_89,35.83188310443279
0,_89,5.175571394225703
0,_89,6.689005474240328
0,_89,16.823387884279718
0,_89,19.994206008432446
0,_89,57.32889590454495
0,_89,6.39711770598273
0,_89,102.1975419669914
0,_89,107.79251642413203
0,_89,31.510279845168462
0,_89,47.157615391746894
0,_89,20.532941103100068
0,_89,31.446811898553747
0,_89,39.07331258793685
0,_89,21.729550459841462
0,_89,76.50831750284672
0,_89,43.82908686911985
0,_89,28.333989179416548
0,_90,33.40181202494778
0,_90,58.175941089038766
0,_90,-0.3138988725813112
0,_90,17.02085038826508
0,_90,20.18511500142954
0,_90,39.095383334024596
0,_90,10.13908902506181
0,_90,3.784528164463429
0,_90,21.09199373321941
0,_90,67.38321817810086
0,_90,71.14002799529834
0,_90,0.4211030097029267
0,_90,25.584210658229217
0,_90,10.067341128994066
0,_90,39.13474700237254
0,_90,30.006862766604492
0,_90,10.739074199352165
0,_90,38.40949023221187
0,_90,-1.5506377347767981
0,_91,53.355011759505466
0,_91,3.445785976942567
0,_91,41.925496252462224
0,_91,30.050247039662576
0,_91,64.52700101298839
0,_91,20.002446450437706
0,_91,59.48574684130986
0,_91,3.1084142136540955
0,_91,17.54477785340042
0,_91,54.39285456375079
0,_91,-1.539787646391787
0,_91,-0.7643867335237677
0,_91,62.38771552472583
0,_91,9.739880872184335
0,_91,77.20297314436638
0,_91,57.62085769134465
0,_91,36.19789141902929
0,_91,8.26359821384434
0,_91,21.442587979835178
0,_92,38.12033797804995
0,_92,22.717236095154224
0,_92,22.296938323905806
0,_92,40.401710770592764
0,_92,48.40336873952505
0,_92,40.74734233922829
0,_92,77.09136804491553
0,_92,78.49307043441483
0,_92,80.62684716151158
0,_92,57.60665554092134
0,_92,49.65838332067255
0,_92,8.190886361762601
0,_92,68.66232333406049
0,_92,32.97364570862601
0,_92,78.61811169800151
0,_92,106.6576127931539
0,_92,46.15263954944199
0,_92,49.26937307737937
0,_92,30.542323220996245
0,_93,18.383717998245036
0,_93,28.349681605673595
0,_93,27.701678620107582
0,_93,24.832096649074185
0,_93,27.72615721892399
0,_93,51.49519431743833
0,_93,6.217355051504882
0,_93,16.817422768482068
0,_93,28.515083804250384
0,_93,24.434618513228873
0,_93,70.44385640727236
0,_93,11.551623046970247
0,_93,23.07882493823536
0,_93,46.238425713602496
0,_93,31.254038182857176
0,_93,45.61821090505511
0,_93,13.186244473035316
0,_93,22.209760667590267
0,_93,39.78269309709553
0,_94,40.22344086103906
0,_94,20.580114683448237
0,_94,26.163984181225704
0,_94,28.57944590616322
0,_94,44.16524054890358
0,_94,42.53295331849448
0,_94,36.4137375061966
0,_94,24.456584724650433
0,_94,42.26373516819977
0,_94,48.03933782171006
0,_94,80.87245589681494
0,_94,-0.022274888214787958
0,_94,57.04739367517597
0,_94,40.10608629019358
0,_94,58.351230529787514
0,_94,36.24440683495288
0,_94,47.88321258655465
0,_94,24.821289871293107
0,_94,65.07467715047211
0,_95,44.478327447954356
0,_95,34.47940546506762
0,_95,16.61959512178702
0,_95,34.13791346796643
0,_95,33.77853403021716
0,_95,18.81904338301161
0,_95,90.17125253039629
0,_95,53.53668175347998
0,_95,19.722901916704135
0,_95,54.50404411970421
0,_95,31.636634587143202
0,_95,4.762839007044444
0,_95,86.36805579719471
0,_95,24.609212551127662
0,_95,44.556070838060165
0,_95,57.979475683586614
0,_95,29.914548309169003
0,_95,54.296236266110505
0,_95,54.44885355968519
0,_96,69.57282689031462
0,_96,48.368326821350124
0,_96,47.95226992987291
0,_96,42.13186079122346
0,_96,47.12892629485077
0,_96,61.91564942206412
0,_96,45.437848599040464
0,_96,35.31144784274108
0,_96,78.73780738107983
0,_96,55.00609659244683
0,_96,118.49135836197027
0,_96,28.134960457212443
0,_96,110.06573220516809
0,_96,55.59976164736874
0,_96,79.8632436625744
0,_96,91.720706261532
0,_96,78.83282722576179
0,_96,50.65033400600933
0,_96,58.00114345380179
0,_97,30.504686404205465
0,_97,31.724978241143514
0,_97,111.11287045365498
0,_97,75.19422132614157
0,_97,10.98957679793573
0,_97,70.81414850712572
0,_97,62.57125423850249
0,_97,2.716297304445558
0,_97,14.056872376065005
0,_97,28.14559968533872
0,_97,99.9880931333364
0,_97,87.1864844866079
0,_97,78.51319740310642
0,_97,58.59884996787161
0,_97,48.12357969642805
0,_97,53.73653914958568
0,_97,22.75259477793383
0,_97,10.517245674808118
0,_97,27.613562775172483
0,_98,71.86666550298872
0,_98,50.83080991084303
0,_98,117.70848175593869
0,_98,76.82229737879192
0,_98,82.66127070138765
0,_98,98.42739855391899
0,_98,88.01173922349466
0,_98,68.14477065559946
0,_98,85.74692251616416
0,_98,50.301127496796624
0,_98,48.70743880823332
0,_98,58.19220932335115
0,_98,70.34086488777987
0,_98,51.236174628579874
0,_98,74.1489767619864
0,_98,87.47192833893813
0,_98,105.38419837822326
0,_98,55.24432462168673
0,_98,75.96495096578145
0,_99,-7.153420821184469
0,_99,11.9187337775627
0,_99,7.134808970589055
0,_99,28.94388922896986
0,_99,23.634560444488372
0,_99,22.413892190153387
0,_99,-3.873271181622651
0,_99,12.524512126699488
0,_99,-10.573386960310913
0,_99,11.85861331749506
0,_99,13.625189286700449
0,_99,22.92076783285977
0,_99,15.395960350321165
0,_99,11.216457371930613
0,_99,-1.4502615224045359
0,_99,4.013337989162705
